Tip Matrice,Nr threads,Timp executie
,2,0
,2,5.59006
,1,206.53356
,2,131.48244
,2,127.56688
,4,100.73166
,8,92.4884
,16,99.63746
,1,39.5735
,2,44.26088
,4,50.87542
,8,59.2487
,16,48.50858
,1,29.06864
,2,32.83678
,4,30.58984
,8,31.83016
,16,33.32852
